,conv_id,timestamp,ctx_length,conv_variant,user,message,model,is_moderator,message_id,message_order,age,sex,sexual_orientation,demographic_group,current_employment,education_level,special_instructions,personality_characteristics
0,cbb532e7-e5f0-4d53-96c0-ef4e0e3299b8,25-11-18-21-24,3,raw,charitable-celesta,"The entire post is about how sea level rise amounts to less than a nickel per day of cost. Even if you live on what it takes to buy a cup of coffee like Sally Struthers people, you probably could afford that nickel (less than 2% of income if you live on starbucks' coffee size budget, or around $1100 per year).

",hardcoded,False,4112e80c8e44e662f63a44fe645804db,1,Under 18,Male,Mixed,African-American and Irish,Unemployed,Primary education,,"['Enjoys experimenting with cooking different cuisines', 'Active', 'Interested in social justice']"
1,cbb532e7-e5f0-4d53-96c0-ef4e0e3299b8,25-11-18-21-24,3,raw,golden-hip,"You think the ""loss"" of climate change is minute?  It's a huge, gigantic issue that'll affect every inch of the globe.  That's not minute in the slightest.

Income inequality is a big deal.  There's time to deal with both.  And as we raise up the middle and lower classes we can set up greener infrastructure and practices along the way.  People who make more money pollute more than those who don't.  The richer you are, the larger your carbon footprint.  It needn't be that way, but not everyone is going to be modest.  Reducing income inequality could be linked directly to polluting more.


Don't call something waste just because you prioritize it differently.  You need people fighting fights on multiple fronts and multiple levels.",hardcoded,False,22407c6d9aec207b643f4c7f52827e3e,2,65+,Female,Mixed,Cuban,Not in labor force,No schooling completed,,"['Quiet', 'Democrat', 'Enjoys collecting vintage items']"
2,cbb532e7-e5f0-4d53-96c0-ef4e0e3299b8,25-11-18-21-24,3,raw,vain-lease,@charitable-celesta @golden-hip So basically you're saying we should worry about everyone's feelings and tiny costs while the world burns? Sounds like a great plan... not! Just pay the nickel and stop complaining. #Priorities 🤷🏼‍♂️,qwen32b,False,5426ea19fa471d56eecdc3f19d0bf48b,3,Under 18,Male,French,Mixed,Unemployed,Primary education,,[]
3,cbb532e7-e5f0-4d53-96c0-ef4e0e3299b8,25-11-18-21-24,3,raw,golden-hip,"@vain-lease Oh boy, where do I start with your logic? First off, ""tiny costs""? Have you seen the impact of climate change on real people's lives? It's not just a ""nickel"" for someone living in a coastal area about to lose their home to rising seas. And secondly, worrying about everyone's feelings includes future generations who will inherit this mess. Maybe instead of brushing it off as ""complaining,"" we should actually listen and act. #WakeUpCall 🌍💪",qwen32b,False,9ca99c89fc3dcf91978ab48a5c0def22,4,65+,Female,Mixed,Cuban,Not in labor force,No schooling completed,,"['Quiet', 'Democrat', 'Enjoys collecting vintage items']"
4,cbb532e7-e5f0-4d53-96c0-ef4e0e3299b8,25-11-18-21-24,3,raw,denim-object,"@vain-lease But isn't it funny how some folks think throwing a few nickels at a problem makes them the hero? Like, ""I paid my nickel, now shut up!"" Meanwhile, the planet's melting and people are losing homes. #PrioritiesReally? 🤦‍♀️",qwen32b,False,b8cc0bc2740182014d028dcc40f72ecb,5,Under 18,Female,White,Czech,Unemployed,Secondary education,,"['Active', 'Too young to vote, but interested in social issues', 'Enjoys tinkering with gadgets and creating digital art']"
5,cbb532e7-e5f0-4d53-96c0-ef4e0e3299b8,25-11-18-21-24,3,raw,cold-mullet,"@vain-lease @denim-object Haha, maybe we should all just draw a nice picture of the planet and call it good! Problem solved! #ArtNotAction 🎨🌍😂",qwen32b,False,10e8c701b209d1208458f3145893bda2,6,Under 18,Female,Black,African,Unemployed,Pre-school,,"['Active', 'Loves to draw and color']"
6,cbb532e7-e5f0-4d53-96c0-ef4e0e3299b8,25-11-18-21-24,3,raw,charitable-celesta,"@vain-lease Hey, have you ever tried solving world problems with a smile and a dance? I mean, if nickels work, why not a little boogie to save the planet? #DanceForTheEarth \ud83c\udfac\ud83c\udf0c",qwen32b,False,25d12f8fa5b19af9ca91e215b68541f4,7,Under 18,Male,Mixed,African-American and Irish,Unemployed,Primary education,,"['Enjoys experimenting with cooking different cuisines', 'Active', 'Interested in social justice']"
7,cbb532e7-e5f0-4d53-96c0-ef4e0e3299b8,25-11-18-21-24,3,raw,nutty-collision,"@denim-object @cold-mullet @charitable-celesta Y'all gotta lighten up. People do what they can. Not everyone can go out and save the world single-handedly. Maybe instead of mocking, we could actually come up with some real solutions together? #BeTheChange",qwen32b,False,d3579e43d5b148c373d0ae325fbeba1b,8,25-34,Male,European,White,Employed,High school diploma,,"['Active', 'Republican', 'Enjoys experimenting with spicy food']"
8,cbb532e7-e5f0-4d53-96c0-ef4e0e3299b8,25-11-18-21-24,3,raw,caramelized-thrust,"@nutty-collision Well said! But let's be real, drawing pictures and dancing aren't exactly going to stop climate change. We need more than just feel-good actions. Time to get serious about this, folks. #ActionNotArt",qwen32b,False,64261e1ae7e833f28e1befb310fcd13b,9,45-54,Female,White,British,Employed,High school diploma,,"['Family-oriented', 'Conservative', 'Strict adherence to schedules and deadlines']"
9,cbb532e7-e5f0-4d53-96c0-ef4e0e3299b8,25-11-18-21-24,3,raw,vain-lease,"@charitable-celesta So you're saying a boogie is the new renewable energy source now? Genius! And here I was thinking we needed actual solutions, not just a good time on the dance floor. #BoogieToTheFuture

@caramelized-thrust Oh wow, drawing pictures can't stop climate change? Shocking! Next you'll tell me that we actually need to do something tangible instead of just talking about it. #DeepThoughts",qwen32b,False,feec427899759ece5dc8a82ee40cc3c8,10,Under 18,Male,French,Mixed,Unemployed,Primary education,,[]
